ticker,date,open,high,low,close,volume
NFLX,2/5/21 16:25,548.165,548.165,548.165,548.165,10
NFLX,2/5/21 16:26,548.23,548.23,547.57,547.57,227
NFLX,2/5/21 16:27,547.24,547.31,547.18,547.19,200
NFLX,2/5/21 16:28,546.695,546.79,546.48,546.63,602
NFLX,2/5/21 16:29,546.78,546.78,546.58,546.58,143
NFLX,2/5/21 16:30,547.115,547.115,546.9,546.9,103
NFLX,2/5/21 16:31,546.84,546.85,546.66,546.66,202
NFLX,2/5/21 16:32,546.635,546.75,546.51,546.51,181
NFLX,2/5/21 16:33,546.78,546.98,546.51,546.98,112
NFLX,2/5/21 16:34,547.005,547.02,546.49,546.77,473
NFLX,2/5/21 16:35,546.75,546.93,546.75,546.89,450
NFLX,2/5/21 16:36,546.865,546.89,546.8,546.8,201
NFLX,2/5/21 16:37,546.605,546.605,546.605,546.605,1
NFLX,2/5/21 16:38,546.71,547.14,546.71,547.13,414
NFLX,2/5/21 16:39,547.51,547.51,547.51,547.51,1
NFLX,2/5/21 16:40,547.34,547.34,547.34,547.34,5
NFLX,2/5/21 16:41,547.35,547.35,547.22,547.22,102
NFLX,2/5/21 16:42,546.6,546.905,546.5,546.81,423
NFLX,2/5/21 16:43,546.8,546.8,546.8,546.8,9
NFLX,2/5/21 16:44,547.32,547.36,547.25,547.36,40
NFLX,2/5/21 16:45,547.37,547.905,547.37,547.905,374
NFLX,2/5/21 16:46,547.905,548.24,547.77,548.03,572
NFLX,2/5/21 16:47,547.94,547.94,547.94,547.94,110
NFLX,2/5/21 16:48,548.45,548.53,548.45,548.52,202
NFLX,2/5/21 16:49,548.5,548.835,548.5,548.715,312
NFLX,2/5/21 16:50,548.36,548.36,548.36,548.36,2
NFLX,2/5/21 16:51,548.41,548.605,548.28,548.4,36
NFLX,2/5/21 16:52,548.41,548.41,548.23,548.35,428
NFLX,2/5/21 16:53,548.34,548.645,548.34,548.645,1084
NFLX,2/5/21 16:54,548.61,548.61,548.26,548.26,189
NFLX,2/5/21 16:55,548.26,548.26,548.26,548.26,0
NFLX,2/5/21 16:56,548.41,548.78,548.41,548.78,6
NFLX,2/5/21 16:57,548.795,549.45,548.71,549.43,207
NFLX,2/5/21 16:58,549.38,549.465,549.33,549.33,213
NFLX,2/5/21 16:59,549.4,549.78,549.4,549.78,500
NFLX,2/5/21 17:00,549.88,549.88,549.75,549.75,105
NFLX,2/5/21 17:01,549.81,550.18,549.81,550.08,941
NFLX,2/5/21 17:02,550.13,550.22,550.11,550.12,129
NFLX,2/5/21 17:03,550.1,550.52,550.06,550.46,417
NFLX,2/5/21 17:04,549.96,549.96,549.95,549.95,199
NFLX,2/5/21 17:05,550.03,550.03,550.03,550.03,100
NFLX,2/5/21 17:06,550.03,550.235,550.03,550.15,181
NFLX,2/5/21 17:07,550.64,550.92,550.37,550.37,385
NFLX,2/5/21 17:08,550.47,550.47,550.35,550.43,208
NFLX,2/5/21 17:09,550.5,550.5,550.28,550.28,101
NFLX,2/5/21 17:10,550.31,550.31,549.83,549.83,118
NFLX,2/5/21 17:11,549.755,549.79,549.56,549.56,170
NFLX,2/5/21 17:12,549.585,549.66,549.53,549.565,54
NFLX,2/5/21 17:13,549.585,549.585,549.175,549.175,1
NFLX,2/5/21 17:14,548.78,549.315,548.78,549.19,201
NFLX,2/5/21 17:15,549.44,549.44,549.27,549.32,12
NFLX,2/5/21 17:16,549.44,549.44,548.96,549.22,312
NFLX,2/5/21 17:17,549.42,549.9,549.27,549.9,489
NFLX,2/5/21 17:18,549.92,549.92,549.9,549.9,100
NFLX,2/5/21 17:19,549.84,550.415,549.84,550.395,305
NFLX,2/5/21 17:20,550.46,550.53,550.44,550.44,215
NFLX,2/5/21 17:21,550.06,550.06,550.06,550.06,2
NFLX,2/5/21 17:22,550.415,550.76,550.415,550.76,201
NFLX,2/5/21 17:23,551.07,551.16,550.97,551.16,114
NFLX,2/5/21 17:24,551.16,551.225,551.05,551.21,299
NFLX,2/5/21 17:25,551.21,551.21,551.21,551.21,0
NFLX,2/5/21 17:26,551.58,551.645,551.58,551.645,101
NFLX,2/5/21 17:27,551.99,551.99,551.77,551.87,120
NFLX,2/5/21 17:28,551.6,551.8,551.44,551.44,121
NFLX,2/5/21 17:29,551.66,551.66,551.66,551.66,100
NFLX,2/5/21 17:30,551.66,551.66,550.85,550.85,211
NFLX,2/5/21 17:31,550.68,550.81,550.6,550.8,12
NFLX,2/5/21 17:32,550.725,550.95,550.725,550.95,201
NFLX,2/5/21 17:33,550.94,550.94,550.94,550.94,100
NFLX,2/5/21 17:34,550.875,550.875,550.875,550.875,1
NFLX,2/5/21 17:35,550.875,550.875,550.875,550.875,0
NFLX,2/5/21 17:36,550.365,550.365,550.365,550.365,1
NFLX,2/5/21 17:37,550.9,550.9,550.88,550.88,24
NFLX,2/5/21 17:38,550.845,550.85,550.845,550.85,2
NFLX,2/5/21 17:39,550.86,550.99,550.73,550.73,170
NFLX,2/5/21 17:40,550.69,550.69,550.27,550.385,613
NFLX,2/5/21 17:41,550.81,550.91,550.61,550.61,132
NFLX,2/5/21 17:42,550.78,551.15,550.78,551.15,68
NFLX,2/5/21 17:43,551.18,551.18,551.18,551.18,6
NFLX,2/5/21 17:44,551.7,551.79,551.7,551.79,200
NFLX,2/5/21 17:45,551.97,551.97,551.96,551.96,200
NFLX,2/5/21 17:46,551.885,551.885,551.885,551.885,100
NFLX,2/5/21 17:47,551.945,552.005,551.945,552.005,112
NFLX,2/5/21 17:48,552.4,552.47,552.345,552.43,306
NFLX,2/5/21 17:49,552.33,552.33,552.33,552.33,100
NFLX,2/5/21 17:50,552.33,552.33,552.33,552.33,0
NFLX,2/5/21 17:51,552.235,552.235,551.83,551.89,1065
NFLX,2/5/21 17:52,551.64,552.025,551.64,552.025,151
NFLX,2/5/21 17:53,552.025,552.025,552.025,552.025,0
NFLX,2/5/21 17:54,552.64,552.64,552.64,552.64,73
NFLX,2/5/21 17:55,552.315,552.42,552.315,552.42,98
NFLX,2/5/21 17:56,552.42,552.42,552.42,552.42,0
NFLX,2/5/21 17:57,552.42,552.42,552.42,552.42,0
NFLX,2/5/21 17:58,552.145,552.19,552,552,144
NFLX,2/5/21 17:59,552.04,552.04,552.04,552.04,1
NFLX,2/5/21 18:00,552.38,553.12,552.38,552.77,175
NFLX,2/5/21 18:01,552.85,552.86,552.71,552.765,167
NFLX,2/5/21 18:02,552.9,553.29,552.59,553.13,572
NFLX,2/5/21 18:03,552.92,552.92,552.91,552.91,14
NFLX,2/5/21 18:04,552.88,552.915,552.88,552.915,101
NFLX,2/5/21 18:05,553.3,553.3,552.68,552.99,263
NFLX,2/5/21 18:06,552.89,553.575,552.89,553.575,214
NFLX,2/5/21 18:07,553.73,554.085,553.72,554.04,148
NFLX,2/5/21 18:08,554.13,554.44,554.13,554.44,370
NFLX,2/5/21 18:09,554.1,554.22,554.1,554.22,490
NFLX,2/5/21 18:10,553.82,554.205,553.17,553.17,829
NFLX,2/5/21 18:11,553.38,553.38,553.32,553.32,200
NFLX,2/5/21 18:12,552.725,552.76,552.62,552.76,120
NFLX,2/5/21 18:13,552.81,552.81,552.425,552.425,541
NFLX,2/5/21 18:14,552.475,552.63,552.475,552.63,205
NFLX,2/5/21 18:15,552.685,552.95,552.685,552.705,57
NFLX,2/5/21 18:16,552.745,552.745,552.745,552.745,21
NFLX,2/5/21 18:17,552.745,552.745,552.745,552.745,0
NFLX,2/5/21 18:18,552.985,553.03,552.985,553.025,70
NFLX,2/5/21 18:19,553.025,553.025,553.025,553.025,0
NFLX,2/5/21 18:20,553.37,553.37,553.03,553.03,100
NFLX,2/5/21 18:21,553.09,553.09,552.81,552.99,284
NFLX,2/5/21 18:22,553.165,553.165,553.165,553.165,20
NFLX,2/5/21 18:23,553.64,553.64,553.49,553.605,182
NFLX,2/5/21 18:24,553.605,553.605,553.605,553.605,0
NFLX,2/5/21 18:25,553.54,553.54,553.33,553.33,101
NFLX,2/5/21 18:26,553.17,553.24,553.17,553.17,117
NFLX,2/5/21 18:27,553.29,553.29,552.62,552.62,200
NFLX,2/5/21 18:28,552.855,553.01,552.855,553.01,5
NFLX,2/5/21 18:29,553.08,553.2,552.74,552.74,333
NFLX,2/5/21 18:30,552.8,552.8,552.8,552.8,100
NFLX,2/5/21 18:31,552.8,552.8,552.8,552.8,0
NFLX,2/5/21 18:32,552.68,552.69,552.625,552.625,116
NFLX,2/5/21 18:33,552.53,552.53,552.21,552.35,302
NFLX,2/5/21 18:34,552.35,552.35,552.35,552.35,0
NFLX,2/5/21 18:35,552.365,552.48,552.365,552.47,114
NFLX,2/5/21 18:36,552.34,552.595,552.34,552.56,105
NFLX,2/5/21 18:37,552.48,553.16,552.48,553.08,64
NFLX,2/5/21 18:38,553.16,553.16,553.14,553.14,191
NFLX,2/5/21 18:39,553.44,553.44,553.27,553.27,96
NFLX,2/5/21 18:40,553.29,553.29,553.29,553.29,40
NFLX,2/5/21 18:41,553.39,553.39,553.39,553.39,1
NFLX,2/5/21 18:42,553.46,553.46,553.46,553.46,20
NFLX,2/5/21 18:43,553.66,553.68,553.16,553.29,165
NFLX,2/5/21 18:44,553.28,553.62,553.2,553.62,101
NFLX,2/5/21 18:45,553.27,553.39,553.27,553.3,40
NFLX,2/5/21 18:46,553.39,553.39,553.3,553.36,111
NFLX,2/5/21 18:47,553.22,553.22,553.025,553.025,26
NFLX,2/5/21 18:48,552.94,552.975,552.715,552.92,264
NFLX,2/5/21 18:49,552.48,552.48,552.48,552.48,5
NFLX,2/5/21 18:50,551.98,551.98,551.52,551.56,394
NFLX,2/5/21 18:51,551.35,551.35,551.01,551.115,225
NFLX,2/5/21 18:52,551.475,551.475,551.34,551.34,128
NFLX,2/5/21 18:53,550.955,551.08,550.915,550.915,183
NFLX,2/5/21 18:54,550.45,550.68,550.45,550.68,105
NFLX,2/5/21 18:55,550.68,550.68,550.68,550.68,0
NFLX,2/5/21 18:56,550.83,550.83,550.51,550.63,113
NFLX,2/5/21 18:57,551.025,551.025,551.025,551.025,1
NFLX,2/5/21 18:58,550.7,550.7,550.28,550.285,112
NFLX,2/5/21 18:59,550.265,550.5,550.265,550.5,105
NFLX,2/5/21 19:00,550.345,550.345,550.22,550.275,7
NFLX,2/5/21 19:01,550.44,550.44,550.135,550.31,171
NFLX,2/5/21 19:02,550.49,550.49,550.49,550.49,5
NFLX,2/5/21 19:03,550.65,550.82,550.65,550.82,109
NFLX,2/5/21 19:04,550.66,550.66,550.66,550.66,100
NFLX,2/5/21 19:05,550.395,550.635,550.395,550.635,116
NFLX,2/5/21 19:06,550.5,550.5,550.5,550.5,5
NFLX,2/5/21 19:07,550.92,550.925,550.795,550.82,131
NFLX,2/5/21 19:08,550.96,550.96,550.79,550.79,200
NFLX,2/5/21 19:09,550.37,550.37,550.37,550.37,4
NFLX,2/5/21 19:10,550.37,550.37,550.37,550.37,0
NFLX,2/5/21 19:11,550.34,550.51,550.34,550.51,11
NFLX,2/5/21 19:12,550.685,550.76,550.59,550.76,490
NFLX,2/5/21 19:13,550.76,550.76,550.76,550.76,0
NFLX,2/5/21 19:14,550.64,550.71,550.53,550.53,107
NFLX,2/5/21 19:15,550.67,550.67,550.67,550.67,18
NFLX,2/5/21 19:16,550.67,550.67,550.67,550.67,0
NFLX,2/5/21 19:17,550.69,550.73,550.69,550.73,14
NFLX,2/5/21 19:18,550.73,550.73,550.73,550.73,0
NFLX,2/5/21 19:19,550.855,550.855,550.855,550.855,3
NFLX,2/5/21 19:20,550.46,550.46,550.28,550.38,40
NFLX,2/5/21 19:21,550.39,550.39,550.39,550.39,10
NFLX,2/5/21 19:22,550.19,550.19,549.51,549.51,325
NFLX,2/5/21 19:23,549.85,550.135,549.85,550.01,101
NFLX,2/5/21 19:24,549.79,549.86,549.79,549.86,219
NFLX,2/5/21 19:25,550.23,550.43,550.23,550.43,149
NFLX,2/5/21 19:26,550.585,550.64,550.585,550.62,97
NFLX,2/5/21 19:27,550.925,551.05,550.85,551.05,263
NFLX,2/5/21 19:28,551.05,551.09,550.96,550.96,295
NFLX,2/5/21 19:29,551.14,551.17,551.02,551.1,205
NFLX,2/5/21 19:30,551.18,551.18,551.08,551.08,109
NFLX,2/5/21 19:31,551.39,551.39,550.84,550.84,202
NFLX,2/5/21 19:32,550.84,550.84,550.84,550.84,0
NFLX,2/5/21 19:33,550.84,550.84,550.84,550.84,0
NFLX,2/5/21 19:34,550.845,551.03,550.845,551.03,200
NFLX,2/5/21 19:35,550.85,550.85,550.42,550.42,135
NFLX,2/5/21 19:36,550.5,550.5,550.285,550.35,156
NFLX,2/5/21 19:37,550.54,550.54,550.445,550.445,103
NFLX,2/5/21 19:38,550.445,550.445,550.445,550.445,0
NFLX,2/5/21 19:39,550.79,550.79,550.79,550.79,100
NFLX,2/5/21 19:40,550.82,550.82,550.82,550.82,25
NFLX,2/5/21 19:41,550.82,550.82,550.82,550.82,0
NFLX,2/5/21 19:42,550.445,550.49,550.445,550.49,17
NFLX,2/5/21 19:43,550.26,550.26,550.26,550.26,2
NFLX,2/5/21 19:44,550.305,550.35,550.305,550.35,111
NFLX,2/5/21 19:45,550.625,550.81,550.625,550.81,120
NFLX,2/5/21 19:46,550.94,551.09,550.9,550.93,350
NFLX,2/5/21 19:47,550.93,550.93,550.93,550.93,0
NFLX,2/5/21 19:48,551.27,551.27,551.225,551.225,105
NFLX,2/5/21 19:49,551.17,551.17,550.32,550.32,453
NFLX,2/5/21 19:50,550.62,550.62,550.16,550.3,304
NFLX,2/5/21 19:51,550.62,550.62,550.62,550.62,1
NFLX,2/5/21 19:52,550.62,550.62,550.62,550.62,0
NFLX,2/5/21 19:53,550.62,550.62,550.62,550.62,0
NFLX,2/5/21 19:54,550.77,551.01,550.77,550.87,106
NFLX,2/5/21 19:55,550.92,551.18,550.92,550.92,17
NFLX,2/5/21 19:56,551.18,551.34,551.16,551.16,254
NFLX,2/5/21 19:57,551.39,551.47,551.18,551.365,122
NFLX,2/5/21 19:58,551.67,551.67,551.67,551.67,100
NFLX,2/5/21 19:59,551.66,551.66,551.66,551.66,2
NFLX,2/5/21 20:00,551.57,551.74,551.57,551.74,105
NFLX,2/5/21 20:01,551.29,551.29,550.43,550.43,312
NFLX,2/5/21 20:02,550.43,550.43,550.43,550.43,0
NFLX,2/5/21 20:03,550.045,550.045,550.045,550.045,5
NFLX,2/5/21 20:04,549.72,549.72,549.39,549.39,169
NFLX,2/5/21 20:05,549.745,549.745,549.74,549.74,103
NFLX,2/5/21 20:06,549.74,550.01,549.74,549.96,105
NFLX,2/5/21 20:07,550.06,550.06,550.06,550.06,5
NFLX,2/5/21 20:08,550.01,550.01,550.01,550.01,100
NFLX,2/5/21 20:09,550.21,550.21,550.21,550.21,100
NFLX,2/5/21 20:10,550.21,550.21,550.21,550.21,0
NFLX,2/5/21 20:11,550.13,550.13,550.04,550.04,101
NFLX,2/5/21 20:12,550.46,550.46,550.37,550.37,200
NFLX,2/5/21 20:13,550.37,550.37,550.37,550.37,0
NFLX,2/5/21 20:14,550.67,550.68,550.67,550.68,10
NFLX,2/5/21 20:15,550.57,550.57,550.57,550.57,1
NFLX,2/5/21 20:16,551.215,551.215,550.98,550.98,69
NFLX,2/5/21 20:17,551.08,551.08,550.975,550.975,2
NFLX,2/5/21 20:18,550.885,550.885,550.84,550.84,102
NFLX,2/5/21 20:19,551.06,551.06,551.06,551.06,34
NFLX,2/5/21 20:20,551.01,551.01,550.94,550.97,204
NFLX,2/5/21 20:21,550.82,550.82,550.82,550.82,3
NFLX,2/5/21 20:22,550.885,550.97,550.885,550.97,200
NFLX,2/5/21 20:23,550.865,550.865,550.865,550.865,5
NFLX,2/5/21 20:24,550.635,550.65,550.56,550.56,109
NFLX,2/5/21 20:25,550.62,550.685,550.62,550.66,107
NFLX,2/5/21 20:26,550.78,550.83,550.78,550.83,114
NFLX,2/5/21 20:27,550.625,550.625,550.445,550.445,5
NFLX,2/5/21 20:28,550.33,550.33,549.835,549.835,2
NFLX,2/5/21 20:29,549.91,549.91,549.895,549.895,100
NFLX,2/5/21 20:30,549.82,549.82,549.49,549.68,316
NFLX,2/5/21 20:31,549.72,549.98,549.72,549.98,133
NFLX,2/5/21 20:32,550.23,550.23,549.97,550.1,206
NFLX,2/5/21 20:33,550.24,550.395,550.2,550.33,119
NFLX,2/5/21 20:34,550.4,550.52,550.36,550.36,160
NFLX,2/5/21 20:35,550.46,550.46,550.46,550.46,100
NFLX,2/5/21 20:36,550.62,550.78,550.62,550.78,346
NFLX,2/5/21 20:37,550.695,550.695,550.61,550.64,11
NFLX,2/5/21 20:38,550.46,550.46,550.25,550.25,21
NFLX,2/5/21 20:39,550.29,550.33,550.24,550.33,201
NFLX,2/5/21 20:40,550.5,550.585,550.5,550.57,15
NFLX,2/5/21 20:41,550.59,550.59,550.45,550.45,112
NFLX,2/5/21 20:42,550.24,550.415,550.24,550.415,1
NFLX,2/5/21 20:43,550.33,550.4,550.28,550.4,316
NFLX,2/5/21 20:44,550.32,550.32,550.16,550.16,105
NFLX,2/5/21 20:45,550.35,550.45,550.32,550.45,305
NFLX,2/5/21 20:46,550.21,550.25,550.17,550.225,321
NFLX,2/5/21 20:47,550.16,550.245,550.16,550.21,107
NFLX,2/5/21 20:48,550.43,550.46,550.21,550.21,225
NFLX,2/5/21 20:49,550.13,550.13,549.61,549.61,22
NFLX,2/5/21 20:50,550.19,550.58,549.95,550.58,665
NFLX,2/5/21 20:51,550.63,550.63,550.13,550.13,415
NFLX,2/5/21 20:52,550.235,550.3,549.86,549.875,496
NFLX,2/5/21 20:53,549.94,550.34,549.94,550.34,426
NFLX,2/5/21 20:54,550.5,550.5,550.02,550.34,392
NFLX,2/5/21 20:55,550.39,551.16,550.39,551.02,490
NFLX,2/5/21 20:56,550.99,551,550.34,550.415,1148
NFLX,2/5/21 20:57,550.24,550.35,550.19,550.35,673
NFLX,2/5/21 20:58,550.22,550.5,550.19,550.5,1122
NFLX,2/5/21 20:59,550.5,551.06,550.5,550.985,437
NFLX,2/5/21 21:00,550.985,550.985,550.985,550.985,0
NFLX,2/8/21 14:30,554.84,554.84,551.6,551.91,1282
NFLX,2/8/21 14:31,551.57,552.01,551.17,551.95,1020
NFLX,2/8/21 14:32,551.48,552,549.64,549.8,1514
NFLX,2/8/21 14:33,549.46,549.97,549.005,549.005,660
NFLX,2/8/21 14:34,548.93,548.93,547.96,548.02,210
NFLX,2/8/21 14:35,547.33,547.76,546.7,546.7,317
NFLX,2/8/21 14:36,546.68,546.68,543.73,545.71,1484
NFLX,2/8/21 14:37,546.41,547.08,546.1,546.47,692
NFLX,2/8/21 14:38,547.06,547.06,546.68,546.89,372
NFLX,2/8/21 14:39,546.59,547.145,546.59,547.145,247
NFLX,2/8/21 14:40,547.15,548.27,547.15,548.21,361
NFLX,2/8/21 14:41,548.345,548.81,548.345,548.81,129
NFLX,2/8/21 14:42,548.84,549.79,548.84,549.55,452
NFLX,2/8/21 14:43,549.51,549.76,549.28,549.57,386
NFLX,2/8/21 14:44,549.28,549.28,548.425,548.74,404
NFLX,2/8/21 14:45,548.56,549.01,548.18,548.18,1401
NFLX,2/8/21 14:46,548.82,548.825,548.82,548.825,105
NFLX,2/8/21 14:47,548.97,549.4,548.97,549.22,642
NFLX,2/8/21 14:48,549.28,549.28,547.84,548.355,653
NFLX,2/8/21 14:49,548.65,548.65,547.75,547.75,1082
NFLX,2/8/21 14:50,547.96,548.61,547.96,548.61,162
NFLX,2/8/21 14:51,547.51,547.58,547.39,547.58,64
NFLX,2/8/21 14:52,547.64,547.72,546.91,546.91,115
NFLX,2/8/21 14:53,546.995,547.45,546.8,547.45,65
NFLX,2/8/21 14:54,546.81,547.3,546.5,546.5,510
NFLX,2/8/21 14:55,546.61,547.585,546.6,547.35,226
NFLX,2/8/21 14:56,547.51,548.48,547.2,547.2,1840
NFLX,2/8/21 14:57,548.3,548.54,548.08,548.54,117
NFLX,2/8/21 14:58,548.54,548.54,548.32,548.32,352
NFLX,2/8/21 14:59,548.31,548.35,548.01,548.01,62
NFLX,2/8/21 15:00,547.66,548.33,547.52,548.06,553
NFLX,2/8/21 15:01,548.36,548.47,547.64,547.64,354
NFLX,2/8/21 15:02,547.35,547.57,547.35,547.57,191
NFLX,2/8/21 15:03,547.98,547.98,547.73,547.73,92
NFLX,2/8/21 15:04,547.97,547.97,547.615,547.79,21
NFLX,2/8/21 15:05,547.35,548.12,547.35,548.12,258
NFLX,2/8/21 15:06,547.87,547.87,547.715,547.715,23
NFLX,2/8/21 15:07,547.97,548.19,547.97,548.08,601
NFLX,2/8/21 15:08,548.145,549.38,548.145,549.38,556
NFLX,2/8/21 15:09,549.445,549.48,549.445,549.48,68
NFLX,2/8/21 15:10,549.44,549.56,549.27,549.27,465
NFLX,2/8/21 15:11,549.37,552.76,549.37,552.76,1196
NFLX,2/8/21 15:12,552.29,552.69,551.93,552.17,1063
NFLX,2/8/21 15:13,552.12,552.55,552,552.27,402
NFLX,2/8/21 15:14,552.1,552.1,552.1,552.1,40
NFLX,2/8/21 15:15,552.1,552.1,552.1,552.1,0
NFLX,2/8/21 15:16,552,552.34,552,552,339
NFLX,2/8/21 15:17,552.005,552.54,552.005,552.47,251
NFLX,2/8/21 15:18,552.255,553.62,552.255,553.62,711
NFLX,2/8/21 15:19,554.04,554.04,554.04,554.04,20
NFLX,2/8/21 15:20,553.97,554.51,553.95,554.51,311
NFLX,2/8/21 15:21,554.44,554.44,553.955,554,134
NFLX,2/8/21 15:22,554.27,554.37,553.865,553.865,592
NFLX,2/8/21 15:23,553.98,554.495,553.925,554.105,365
NFLX,2/8/21 15:24,554.02,554.41,554,554,497
NFLX,2/8/21 15:25,554,554.11,554,554.11,259
NFLX,2/8/21 15:26,554,554.54,554,554.22,312
NFLX,2/8/21 15:27,554.42,554.42,554.3,554.3,114
NFLX,2/8/21 15:28,553.855,554.46,553.855,554.4,414
NFLX,2/8/21 15:29,554.07,554.11,553.99,554.11,104
NFLX,2/8/21 15:30,553.9,553.9,552.5,553.6,599
NFLX,2/8/21 15:31,553.11,553.42,553,553.34,1154
NFLX,2/8/21 15:32,552.67,552.67,551.69,552.02,848
NFLX,2/8/21 15:33,552.23,552.23,551.92,551.92,99
NFLX,2/8/21 15:34,551.18,551.18,551.02,551.02,200
NFLX,2/8/21 15:35,551.14,551.44,551.14,551.425,252
NFLX,2/8/21 15:36,551.33,551.33,551.235,551.31,47
NFLX,2/8/21 15:37,551.28,551.535,551.135,551.385,188
NFLX,2/8/21 15:38,550.955,550.955,550.575,550.735,139
NFLX,2/8/21 15:39,550.86,551.19,550.86,551.19,346
NFLX,2/8/21 15:40,551.035,551.35,551.035,551.32,152
NFLX,2/8/21 15:41,551.12,551.12,551.07,551.08,59
NFLX,2/8/21 15:42,551.35,551.45,551.35,551.4,332
NFLX,2/8/21 15:43,552.005,552.03,551.625,551.625,247
NFLX,2/8/21 15:44,551.91,552.26,551.605,551.605,677
NFLX,2/8/21 15:45,551.18,551.345,551.18,551.345,11
NFLX,2/8/21 15:46,551.85,551.965,551.595,551.75,285
NFLX,2/8/21 15:47,552.185,552.185,551.76,551.76,211
NFLX,2/8/21 15:48,551.74,551.74,551.55,551.7,258
NFLX,2/8/21 15:49,551.7,551.7,551.7,551.7,0
NFLX,2/8/21 15:50,552.325,552.34,551.945,552.12,256
NFLX,2/8/21 15:51,551.95,552.025,551.6,552.025,205
NFLX,2/8/21 15:52,551.995,552.11,551.89,551.91,211
NFLX,2/8/21 15:53,551.54,551.87,551.54,551.575,28
NFLX,2/8/21 15:54,551.59,551.71,551.34,551.71,270
NFLX,2/8/21 15:55,552.075,552.16,551.97,551.97,96
NFLX,2/8/21 15:56,552.16,552.16,552.12,552.12,74
NFLX,2/8/21 15:57,551.88,551.95,551.88,551.95,210
NFLX,2/8/21 15:58,552.28,552.42,552.15,552.16,155
NFLX,2/8/21 15:59,552.35,552.35,552,552.3,303
NFLX,2/8/21 16:00,552.175,552.44,552.175,552.185,412
NFLX,2/8/21 16:01,552.47,552.47,552.14,552.29,171
NFLX,2/8/21 16:02,552.34,552.44,552.34,552.44,200
NFLX,2/8/21 16:03,552.385,552.505,552.37,552.37,156
NFLX,2/8/21 16:04,552.49,552.85,552.49,552.85,219
NFLX,2/8/21 16:05,553.105,553.65,553.105,553.385,1008
NFLX,2/8/21 16:06,553.54,553.67,553.22,553.22,332
NFLX,2/8/21 16:07,553.2,553.2,552.53,552.53,108
NFLX,2/8/21 16:08,552.4,552.46,552.4,552.46,6
NFLX,2/8/21 16:09,552.53,552.55,552.405,552.41,251
NFLX,2/8/21 16:10,552.38,552.38,552.28,552.36,100
NFLX,2/8/21 16:11,552.36,552.36,552.36,552.36,0
NFLX,2/8/21 16:12,552.72,552.72,552.335,552.405,477
NFLX,2/8/21 16:13,552.165,552.6,552.165,552.565,455
NFLX,2/8/21 16:14,552.51,552.51,552.09,552.15,744
NFLX,2/8/21 16:15,552.18,552.27,551.83,551.83,435
NFLX,2/8/21 16:16,551.97,552.25,551.87,552.25,391
NFLX,2/8/21 16:17,552.25,552.25,551.75,551.75,221
NFLX,2/8/21 16:18,551.68,551.68,551.18,551.205,12
NFLX,2/8/21 16:19,551.135,551.28,550.92,551.055,247
NFLX,2/8/21 16:20,550.88,550.88,550.1,550.43,348
NFLX,2/8/21 16:21,549.985,549.985,549.51,549.51,183
NFLX,2/8/21 16:22,550.4,550.415,550.4,550.415,8
NFLX,2/8/21 16:23,550.25,550.25,550.25,550.25,1
NFLX,2/8/21 16:24,550.175,550.91,550.175,550.59,284
NFLX,2/8/21 16:25,550.445,550.445,549.94,550.165,77
NFLX,2/8/21 16:26,550.21,550.27,549.62,549.62,229
NFLX,2/8/21 16:27,549.51,549.51,549.03,549.03,277
NFLX,2/8/21 16:28,549.43,549.43,549.07,549.07,355
NFLX,2/8/21 16:29,548.97,549.44,548.84,549.44,109
NFLX,2/8/21 16:30,549.61,549.61,549.4,549.4,15
NFLX,2/8/21 16:31,549.33,549.33,548.01,548.01,312
NFLX,2/8/21 16:32,548.19,548.66,548.19,548.51,293
NFLX,2/8/21 16:33,548.16,548.16,547.695,548.05,178
NFLX,2/8/21 16:34,548.33,548.33,548.065,548.085,19
NFLX,2/8/21 16:35,548.065,548.065,547.84,547.845,801
NFLX,2/8/21 16:36,547.805,547.815,547.485,547.5,419
NFLX,2/8/21 16:37,547.635,548.68,547.54,548.68,487
NFLX,2/8/21 16:38,548.255,548.255,548.01,548.01,196
NFLX,2/8/21 16:39,548.065,548.305,548.065,548.165,14
NFLX,2/8/21 16:40,548.23,548.41,548.23,548.41,208
NFLX,2/8/21 16:41,548.42,548.42,547.84,547.84,696
NFLX,2/8/21 16:42,547.94,548.04,547.94,547.955,128
NFLX,2/8/21 16:43,547.58,547.65,547.505,547.65,13
NFLX,2/8/21 16:44,548.08,548.2,547.95,548.2,108
NFLX,2/8/21 16:45,548.18,548.265,548.07,548.215,91
NFLX,2/8/21 16:46,548.44,548.7,548.44,548.595,126
NFLX,2/8/21 16:47,548.48,548.48,548.345,548.345,11
NFLX,2/8/21 16:48,548.37,548.37,548.135,548.14,602
NFLX,2/8/21 16:49,548.33,548.33,548.33,548.33,100
NFLX,2/8/21 16:50,548.73,548.93,548.73,548.93,100
NFLX,2/8/21 16:51,548.865,548.865,548.6,548.61,305
NFLX,2/8/21 16:52,548.42,548.42,548.275,548.275,272
NFLX,2/8/21 16:53,548.165,548.165,547.67,547.82,537
NFLX,2/8/21 16:54,547.53,548.45,547.52,548.45,1104
NFLX,2/8/21 16:55,548.41,548.505,548.12,548.47,450
NFLX,2/8/21 16:56,548.755,548.755,548.505,548.505,217
NFLX,2/8/21 16:57,548.515,548.59,548.5,548.59,464
